0,CBL_VG_UNKNOWN_OR_POWER_ONLY
1,CBL_VG_BJ1939_OR_CBL_VG_BIZU
2,CBL_VG_BFMS_OR_ACC_BJ1939_Y1
3,CBL_VG_BJ1708_USB_9_PIN_OR_6_PIN
4,CBL_VG_BOBDII
5,CBL_VG_BJ1939_VM
6,CBL_VG_B1226_OR_POWER_ONLY_J1708
7,CBL_VG_BHGV
8,CBL_VG_CPC_POWER_ONLY
9,CBL_VG_CJ1708
10,CBL_VG_CJ1939
11,CBL_VG_CJ1939_VM
12,CBL_VG_CRP1226
13,CBL_VG_COBDII_Y1
14,CBL_VG_CHGV
15,CBL_VG_CFMS
16,CBL_VG_COBDII_Y2
17,CBL_VG_CIZU
18,CBL_VG_COBDII_Y0
19,CBL_VG_COBDII_Y3
20,CBL_VG_COBDII_Y1S
21,CBL_VG_CPWR
22,CBL_VG_CTSLA3_19
23,CBL_VG_COBDII_Y0S
24,CBL_VG_CTSLAXS_18
25,CBL_VG_COBDII_Y0_MOD_TACHO
26,CBL_VG_HJ1939_PAC
27,CBL_VG_CCIG_POWER_ONLY
28,CBL_VG_CCT9
29,CBL_VG_CCT14
30,CBL_VG_COPEN
31,CBL_VG_CKM12
32,CBL_VG_DTDC_OBDII_TACHO
33,CBL_VG_DFMS
34,CBL_VG_DHGV
